frame_size,target_pps,sent,duration_s,achieved_pps,offered_gbps
64,0,4120775,10.000002,412077.4,0.2110
128,0,4133066,10.000002,413306.5,0.4232
256,0,4252145,10.000008,425214.2,0.8708
512,0,3985420,10.000001,398542.0,1.6324
1024,0,4332112,10.000004,433211.0,3.5489
1500,0,3959875,10.000003,395987.4,4.7518
